season,League_name,team_long_name,age,height,weight,right_foot,left_foot,nan_foot,best_player_name,potential,speed,jumping,stamina,strength
2013/2014,Poland Ekstraklasa,Wisła Kraków,25.5,181,169,80,20,0,Semir Stilic,74.2,38.5,65.5,74.5,59.5
2013/2014,Poland Ekstraklasa,Zagłębie Lubin,25.6,180.4,165.9,87.5,12.5,0,Arkadiusz Piech,70,90,84.5,86,75
2013/2014,Poland Ekstraklasa,Zawisza Bydgoszcz,26.7,182,170.1,80,20,0,Luis Carlos,72.8,90,72,68,34
2013/2014,Poland Ekstraklasa,Śląsk Wrocław,26.1,181.8,166.2,76,24,0,Waldemar Sobota,73.3,90.7,60,72,32
2013/2014,Portugal Liga ZON Sagres,Académica de Coimbra,25.4,179.6,166,79.17,20.83,0,Salvador Agra,78.9,89.3,63,65,35.2
2013/2014,Portugal Liga ZON Sagres,CD Nacional,23.2,181.8,170.2,77.78,22.22,0,Mateus,74,90,74,83,65
2013/2014,Portugal Liga ZON Sagres,CF Os Belenenses,25.9,182.6,166.4,81.82,18.18,0,Tiago Silva,81.3,73,60,72,49
2013/2014,Portugal Liga ZON Sagres,CS Marítimo,24.6,181.9,166.8,76.19,23.81,0,Danilo Dias,77,78,63,68,54
2013/2014,Portugal Liga ZON Sagres,Estoril Praia,25.9,180.2,165.8,72.22,27.78,0,Evandro Goebel,76,75.6,64,71,54
2013/2014,Portugal Liga ZON Sagres,FC Arouca,25,180.8,163.8,75,25,0,David Simao,77.8,67.4,69,76,75.1
2013/2014,Portugal Liga ZON Sagres,FC Paços de Ferreira,25.9,179.1,161.4,80,20,0,Andre Leao,76.6,61,71,80,77
2013/2014,Portugal Liga ZON Sagres,FC Porto,23.3,180.6,165.3,83.33,16.67,0,Jackson Martinez,84.9,83.3,85,84,86
2013/2014,Portugal Liga ZON Sagres,Gil Vicente FC,24.7,179.8,160.3,77.27,22.73,0,Hugo Vieira,77.3,84,75,70,54
2013/2014,Portugal Liga ZON Sagres,Rio Ave FC,23.4,180.4,164,75,25,0,Ukra,77.6,81,73,69.6,59.8
2013/2014,Portugal Liga ZON Sagres,S.C. Olhanense,25.4,182,166.1,86.96,13.04,0,Mario Alberto Santana,74.8,73.2,46,53.2,64.8
2013/2014,Portugal Liga ZON Sagres,SC Braga,23.5,181.8,166,83.33,16.67,0,Alan,77.3,74.5,68,66.3,70
2013/2014,Portugal Liga ZON Sagres,SL Benfica,24.5,183,170,73.91,26.09,0,Ezequiel Garay,85.2,54.1,74,70.7,83
2013/2014,Portugal Liga ZON Sagres,Sporting CP,23.5,178.2,160.2,73.68,26.32,0,Diego Capel,81.6,85.4,52,72.5,33.8
2013/2014,Portugal Liga ZON Sagres,Vitória Guimarães,23.5,182.1,167.1,73.68,21.05,0,Paulo Oliveira,81,61,66.5,69,75.5
2013/2014,Portugal Liga ZON Sagres,Vitória Setúbal,24.8,181.4,167.2,85.71,14.29,0,Joao Mario,83,66.8,61,62.9,68.2
2013/2014,Scotland Premier League,Aberdeen,24.7,179.9,162,61.9,38.1,0,Niall McGinn,74,90,70,76,56
2013/2014,Scotland Premier League,Celtic,22.8,183.1,168.8,65.38,34.62,0,Kris Commons,74.4,72,73,77,66
2013/2014,Scotland Premier League,Dundee United,23.4,180.6,164,60,40,0,Gary Mackay-Steven,82,83,71,67,65
2013/2014,Scotland Premier League,Heart of Midlothian,19.9,179.5,160.6,89.47,10.53,0,Callum Paterson,76,84,74.4,88,82.5
2013/2014,Scotland Premier League,Hibernian,24.4,181.4,162.2,68.18,31.82,0,Liam Craig,68,73,62,71,81
2013/2014,Scotland Premier League,Inverness Caledonian Thistle,23.3,180.5,161.8,66.67,33.33,0,Billy McKay,77,71,72,71,70
2013/2014,Scotland Premier League,Kilmarnock,23.6,179.4,160.8,80,20,0,Alexei Jr Eremenko,73,65,58,70,73
2013/2014,Scotland Premier League,Motherwell,24.4,178.7,167.1,75,25,0,James McFadden,70.5,64,70,61,66
2013/2014,Scotland Premier League,Partick Thistle F.C.,23.7,180.3,165.3,68.42,31.58,0,Prince Buaben,66.2,70,56,75.8,71
2013/2014,Scotland Premier League,Ross County FC,24.1,183.7,169.5,70.37,29.63,0,Richard Brittain,67,60,58,70,56
2013/2014,Scotland Premier League,St. Johnstone FC,26.6,180.7,164.8,76.19,23.81,0,Sanel Jahic,68.7,73,78,76,70
2013/2014,Scotland Premier League,St. Mirren,24.9,180.6,166.6,76.19,23.81,0,Eric Djemba-Djemba,67.5,76,81,83,79
2013/2014,Spain LIGA BBVA,Athletic Club de Bilbao,25,181.5,165,85.71,14.29,0,Benat Etxebarria,84,66,67,77.7,68
2013/2014,Spain LIGA BBVA,Atlético Madrid,25,181.7,166.2,85,15,0,Arda Turan,88,72.4,80,72.2,67
2013/2014,Spain LIGA BBVA,CA Osasuna,27.2,179.7,162.9,85,15,0,Alejandro Arribas,79,61,71,74,79
2013/2014,Spain LIGA BBVA,Elche CF,26.5,179.1,164,62.5,37.5,0,Ruben Perez,78.4,67,73,78,76
2013/2014,Spain LIGA BBVA,FC Barcelona,25.7,176.4,156.9,88.89,11.11,0,Lionel Messi,97,88,73,78,60
2013/2014,Spain LIGA BBVA,Getafe CF,26.8,181,164.8,72.73,27.27,0,Pedro Leon,81,76,35,62,59
2013/2014,Spain LIGA BBVA,Granada CF,25.1,180.5,165.6,66.67,33.33,0,Manuel Iturra,77,69,66,84,67
2013/2014,Spain LIGA BBVA,Levante UD,28.3,180.2,165.7,81.82,18.18,0,Pape Kouli Diop,78,68,83.7,77.2,86
2013/2014,Spain LIGA BBVA,Málaga CF,25,180.2,163,80,20,0,Jesus Gamez,80,78,77,90,82
2013/2014,Spain LIGA BBVA,RC Celta de Vigo,25.2,177.2,161,80,20,0,Nolito,79.2,76.2,62,68.6,61
2013/2014,Spain LIGA BBVA,RCD Espanyol,25.1,179.3,163.4,68.42,31.58,0,Hector Moreno,83,68,86,75,82
2013/2014,Spain LIGA BBVA,Rayo Vallecano,24.8,179.5,160.8,66.67,33.33,0,Alhassane Bangoura,80,90,86,72,63
2013/2014,Spain LIGA BBVA,Real Betis Balompié,25.6,181,167.1,79.17,20.83,0,Ruben Castro,79.2,80.7,74,69,58
2013/2014,Spain LIGA BBVA,Real Madrid CF,24.5,182,169.4,80,20,0,Cristiano Ronaldo,94,94,94,89,79
2013/2014,Spain LIGA BBVA,Real Sociedad,24.4,182.3,166,65.22,34.78,0,Carlos Vela,85,85,67,64,69
2013/2014,Spain LIGA BBVA,Real Valladolid,26.9,178.8,163.7,63.64,36.36,0,Patrick Ebert,82,78.8,63,73,75
2013/2014,Spain LIGA BBVA,Sevilla FC,23.6,178.2,161.5,76,24,0,Ivan Rakitic,84,70.6,52,77,63
2013/2014,Spain LIGA BBVA,UD Almería,26.1,179.2,163.6,72.73,27.27,0,Helder Barbosa,79,82,75,67,56
2013/2014,Spain LIGA BBVA,Valencia CF,24.8,178.3,161.8,67.86,32.14,0,Sofiane Feghouli,85.5,82,71,81.5,57
2013/2014,Spain LIGA BBVA,Villarreal CF,23.6,177.8,155.1,73.91,26.09,0,Giovani dos Santos,83,84,64,68,48
2013/2014,Switzerland Super League,BSC Young Boys,23.6,181.8,170.6,66.67,33.33,0,Alexander Gerndt,76,84,65,80,70
2013/2014,Switzerland Super League,FC Aarau,25.6,181.4,163.2,80,20,0,Daniel Gygax,64.8,70.8,66,54.5,59
2013/2014,Switzerland Super League,FC Basel,24.2,181,170.5,73.08,26.92,0,Valentin Stocker,82.1,82,73,82,74
2013/2014,Switzerland Super League,FC Lausanne-Sports,24,181.4,164,72,24,0,Sebastian Meoli,82.3,87.3,39.1,73.6,33
2013/2014,Switzerland Super League,FC Luzern,24.6,180.7,164.8,73.91,26.09,0,Francois Affolter,74,77,69.1,67.4,73.9
2013/2014,Switzerland Super League,FC Sion,22.9,180.8,164.5,73.08,26.92,0,Leo Itaperuna,78,81.7,62,80.3,61.4
2013/2014,Switzerland Super League,FC St. Gallen,26.4,182.9,169.8,70,25,0,Matias Vitkieviez,67,81,62,72,57.1
2013/2014,Switzerland Super League,FC Thun,25,179.1,165.5,76.19,23.81,0,Christian Schneuwly,72.8,71,64,73.8,65
2013/2014,Switzerland Super League,FC Zürich,23.3,181.4,169,69.57,21.74,0,Yassine Chikhaoui,77.2,79.2,46,78.8,77.2
2013/2014,Switzerland Super League,Grasshopper Club Zürich,24.8,181.2,166.8,75,25,0,Izet Hajrovic,85,84.2,81,70,60
2014/2015,Belgium Jupiler League,Club Brugge KV,24.1,182.1,170,81.82,18.18,0,Maxime Lestienne,82,86,73,91,47
2014/2015,Belgium Jupiler League,KAA Gent,24.5,180.7,167,77.27,22.73,0,Sven Kums,71.6,68,60,77,56
2014/2015,Belgium Jupiler League,KRC Genk,23.7,182,164.4,91.3,4.35,0,Jelle Vossen,76,66,70,85,58
2014/2015,Belgium Jupiler League,KSV Cercle Brugge,24.2,182.6,168.5,77.27,22.73,0,Maarten Martens,73.7,63.7,61,68,44
2014/2015,Belgium Jupiler League,KV Kortrijk,25.2,181.3,169.2,72.22,27.78,0,Ivan Santini,72.6,67,64,74,89
2014/2015,Belgium Jupiler League,KV Mechelen,24,184.9,174.1,65,30,0,Jens Naessens,73.9,76,70,82,73
2014/2015,Belgium Jupiler League,KV Oostende,26.2,181.4,165.4,85,15,0,Andile Jali,75,74,71,78.4,63
2014/2015,Belgium Jupiler League,KVC Westerlo,25,184.3,173.7,61.9,38.1,0,Evander Sno,73,51,74,80,92
2014/2015,Belgium Jupiler League,Lierse SK,23.6,179.5,161.7,71.43,21.43,3.57,Joan Capdevila,69,61,57,44,65
2014/2015,Belgium Jupiler League,RSC Anderlecht,22.8,180.5,169.3,82.61,17.39,0,Marko Marin,80,75.4,67,59,35
2014/2015,Belgium Jupiler League,Royal Excel Mouscron,24.1,180.9,164.8,73.68,26.32,0,Sylvio Ronny Rodelin,74.8,75,71,63,75
2014/2015,Belgium Jupiler League,SV Zulte-Waregem,23.7,180.2,164.8,74.07,22.22,0,Ibrahima Conte,75.4,78.8,84,81.8,42.2
2014/2015,Belgium Jupiler League,Sporting Charleroi,24.7,181.4,164.3,66.67,33.33,0,Neeskens Kebano,74.4,77.9,76.9,66,68
2014/2015,Belgium Jupiler League,Sporting Lokeren,24.7,181.1,164.6,76.19,19.05,0,Hans Vanaken,80,67,57.5,71,76
2014/2015,Belgium Jupiler League,Standard de Liège,22.8,180.4,166.4,73.33,23.33,0,Jonathan Viera,78,75.2,71.8,63.8,59
2014/2015,Belgium Jupiler League,Waasland-Beveren,26.1,183.3,172.5,73.91,26.09,0,Robson,67.3,44.5,56.2,61.2,84.5
2014/2015,England Premier League,Arsenal,25.3,180.3,159.6,77.27,22.73,0,Mesut Oezil,87,71,53,64,55.5
2014/2015,England Premier League,Aston Villa,25.1,180.3,163.5,63.64,36.36,0,Christian Benteke,84.2,79,81,77,91.2
2014/2015,England Premier League,Burnley,26.8,181.6,169.2,60,40,0,Jason Shackell,73.2,68.5,75,76,82
2014/2015,England Premier League,Chelsea,25.9,183.8,174.4,84.21,10.53,0,Eden Hazard,90,87,59,74,63
2014/2015,England Premier League,Crystal Palace,26,182.9,167.9,77.27,22.73,0,Mile Jedinak,75,64,49,78,86
2014/2015,England Premier League,Everton,26.8,179.5,164.5,68,28,0,Leighton Baines,81.7,78.3,72,85,68
2014/2015,England Premier League,Hull City,26.2,181.6,169.5,56.52,43.48,0,Dame N'Doye,79,78,78,84,87
2014/2015,England Premier League,Leicester City,26.9,180.8,167.6,71.43,28.57,0,Esteban Cambiasso,78,60.8,77,69,77
2014/2015,England Premier League,Liverpool,24.7,180.3,165.1,81.82,18.18,0,Daniel Sturridge,86,90,74,72,73
2014/2015,England Premier League,Manchester City,27.5,180.6,170.4,78.95,21.05,0,David Silva,87,71,66,68,53
2014/2015,England Premier League,Manchester United,24.6,182.2,165.3,62.5,37.5,0,Robin van Persie,87.2,73.1,59,71.8,72
2014/2015,England Premier League,Newcastle United,25.1,181.3,170.8,81.82,18.18,0,Fabricio Coloccini,79.2,67.9,83,67.8,78.9
2014/2015,England Premier League,Queens Park Rangers,26.5,182.7,169.7,80.77,19.23,0,Loic Remy,80.4,91,88,75,72
2014/2015,England Premier League,Southampton,23.9,181.2,167.2,85,15,0,Morgan Schneiderlin,84.2,64,75,90,76
2014/2015,England Premier League,Stoke City,27,184,172.1,85,15,0,Bojan Krkic,82,79.4,50,67.2,40.2
2014/2015,England Premier League,Sunderland,27,181.8,168.6,72.73,27.27,0,Jermain Defoe,80,84,79.6,73.8,62
2014/2015,England Premier League,Swansea City,25.4,180.2,167.9,86.36,13.64,0,Wilfried Bony,84,77,85.6,78,94
2014/2015,England Premier League,Tottenham Hotspur,24,182.9,167.2,66.67,28.57,0,Christian Eriksen,87.3,78,57,87,47
2014/2015,England Premier League,West Bromwich Albion,27,181.4,170.6,77.27,22.73,0,Joleon Lescott,78.5,54,79.5,67,85
2014/2015,England Premier League,West Ham United,26.4,182.7,169.6,89.47,10.53,0,Alex Song,82.5,74,71,86.5,84
2014/2015,France Ligue 1,AS Monaco,23.8,183.6,166.3,63.64,36.36,0,Radamel Falcao,86.8,73,92.2,71,73.7
2014/2015,France Ligue 1,AS Saint-Étienne,25.8,181.3,171.4,77.27,22.73,0,Loic Perrin,80.2,74,77,74,76
2014/2015,France Ligue 1,En Avant de Guingamp,26.8,179.8,159.9,72.73,27.27,0,Christophe Kerbrat,76,76,70,83,77.7
2014/2015,France Ligue 1,FC Lorient,24.2,178.7,163.5,68,32,0,Bruno Ecuele Manga,79,67,58,60,84
2014/2015,France Ligue 1,FC Metz,25.1,182.7,173.3,70.83,29.17,0,Florent Malouda,75.6,70,70.8,59.2,73.6
2014/2015,France Ligue 1,FC Nantes,25,179.9,161.6,80.95,14.29,0,Papy Djilobodji,82.6,77,69,69,91
2014/2015,France Ligue 1,Girondins de Bordeaux,24.2,182.5,168.1,84,16,0,Cheick Diabate,78,66,74.4,75,89.2
2014/2015,France Ligue 1,LOSC Lille,24.5,180.9,167.7,87.5,8.33,0,Marko Basa,79.5,68,81,69,81.5
2014/2015,France Ligue 1,Montpellier Hérault SC,26,181.1,166.5,76.19,23.81,0,Hilton,76.8,59,88.3,55.8,75
2014/2015,France Ligue 1,OGC Nice,22.9,176.8,158,82.61,17.39,0,Didier Digard,75.8,63,72,86.2,76
2014/2015,France Ligue 1,Olympique Lyonnais,24.3,179.1,159.9,73.91,26.09,0,Alexandre Lacazette,84.9,87.9,74.4,76.9,76.2
2014/2015,France Ligue 1,Olympique de Marseille,23.7,180.3,167.9,66.67,33.33,0,Andre-Pierre Gignac,80,72,71,68,79
2014/2015,France Ligue 1,Paris Saint-Germain,25.8,180.6,165.7,73.68,26.32,0,Zlatan Ibrahimovic,89.7,77,72,78,93
2014/2015,France Ligue 1,RC Lens,23.9,184.2,170,61.9,38.1,0,Ahmed Kantari,71.4,55,72,63,80
2014/2015,France Ligue 1,SC Bastia,26.3,179.7,162.8,73.91,26.09,0,Ryad Boudebouz,79,76.3,48,71,50
2014/2015,France Ligue 1,SM Caen,26.1,180.6,165.5,72.73,27.27,0,Julien Feret,73.3,54.7,60,65.3,68
2014/2015,France Ligue 1,Stade Rennais FC,24.8,181.4,166.3,80,20,0,Ola Toivonen,77,68,54,78,79
2014/2015,France Ligue 1,Stade de Reims,25.9,183.3,164.6,80,20,0,Aissa Mandi,79,75,79,73,68.7
2014/2015,France Ligue 1,Toulouse FC,23.8,182.2,167.9,82.61,17.39,0,Wissam Ben Yedder,81,80,80,74,57
2014/2015,France Ligue 1,Évian Thonon Gaillard FC,26.4,180.1,164.2,84.62,15.38,0,Daniel Wass,78,78.5,70.5,79.5,69
2014/2015,Germany 1. Bundesliga,1. FC Köln,24.6,181,166,65,30,0,Kevin Wimmer,79,76,68.9,65,78
2014/2015,Germany 1. Bundesliga,1. FSV Mainz 05,25.5,180.8,169.4,77.27,18.18,0,Shinji Okazaki,77,75.1,90,83.9,65.9
2014/2015,Germany 1. Bundesliga,Bayer 04 Leverkusen,23.9,183.9,179.6,77.78,16.67,0,Lars Bender,83.7,69,76,94,76
2014/2015,Germany 1. Bundesliga,Borussia Dortmund,25.5,183.1,171.2,86.36,13.64,0,Marco Reus,88,92,70,76.5,65.5
2014/2015,Germany 1. Bundesliga,Borussia Mönchengladbach,25.2,182.4,166.8,68.75,31.25,0,Raffael,79.2,72,71,77,63
2014/2015,Germany 1. Bundesliga,Eintracht Frankfurt,24.6,182.6,172.6,76.19,19.05,0,Alexander Meier,77.4,65.2,48,73.3,83.5
2014/2015,Germany 1. Bundesliga,FC Augsburg,26,182.6,174.1,76.19,23.81,0,Daniel Baier,77.3,65,79,82,66
2014/2015,Germany 1. Bundesliga,FC Bayern Munich,25.1,180.6,169,73.91,26.09,0,Arjen Robben,90,93,61,78,65
2014/2015,Germany 1. Bundesliga,FC Schalke 04,23.8,185.3,179.1,76.92,23.08,0,Klaas Jan Huntelaar,83.6,69,77,68,77.6
2014/2015,Germany 1. Bundesliga,Hamburger SV,25.4,180.9,169.8,60,40,0,Rafael van der Vaart,78.7,48.3,51.7,69,63.9
2014/2015,Germany 1. Bundesliga,Hannover 96,26,182.1,169.4,73.68,26.32,0,Lars Stindl,80.9,72.2,72,84,69.2
2014/2015,Germany 1. Bundesliga,Hertha BSC Berlin,26.2,181.7,166.6,60,40,0,Valentin Stocker,81.6,83,73,74.7,70.7
2014/2015,Germany 1. Bundesliga,SC Freiburg,24.8,182.8,172.1,73.91,26.09,0,Vladimir Darida,81,67.1,77,91.5,47
2014/2015,Germany 1. Bundesliga,SC Paderborn 07,25.8,182.6,172.3,76.19,23.81,0,Srdjan Lakic,72,68,81,60,79
2014/2015,Germany 1. Bundesliga,SV Werder Bremen,24.2,183.2,173.4,72,28,0,Zlatko Junuzovic,78.3,77.2,65.1,94,63
2014/2015,Germany 1. Bundesliga,TSG 1899 Hoffenheim,23.8,183.4,175.6,80,20,0,Roberto Firmino,85.2,77,79,76,72
2014/2015,Germany 1. Bundesliga,VfB Stuttgart,23.8,183.4,172.2,80,15,0,Vedad Ibisevic,78.4,67,72.6,54,77
2014/2015,Germany 1. Bundesliga,VfL Wolfsburg,24.9,184.4,172.5,68.42,31.58,0,Kevin de Bruyne,87,78,65,83.4,74.5
2014/2015,Italy Serie A,Atalanta,28,180,166,80.77,19.23,0,Giacomo Bonaventura,83.1,79,66,81.5,68
2014/2015,Italy Serie A,Cagliari,24.6,181.2,165.3,83.33,16.67,0,Victor Ibarbo,81.3,95,75.7,78.6,83
2014/2015,Italy Serie A,Cesena,25.9,181.3,168.2,64,36,0,Hugo Almeida,76,62,44,68,93
2014/2015,Italy Serie A,Chievo Verona,27.4,183.1,172.7,63.64,31.82,0,Valter Birsa,75,76,68,60.4,78
2014/2015,Italy Serie A,Empoli,24.4,180.2,161.3,70.59,23.53,0,Mirko Valdifiori,74,68.4,64.3,79.7,68.1
2014/2015,Italy Serie A,Fiorentina,27.1,181.9,168.9,65.38,34.62,0,Juan Cuadrado,84.8,94,60,80,64
2014/2015,Italy Serie A,Genoa,25.5,180.3,166.2,57.14,42.86,0,Tino Costa,77.6,64,54,82.8,70
2014/2015,Italy Serie A,Hellas Verona,27.4,183,168.7,70.83,29.17,0,Rafael Marquez,75.7,60.8,81,51,77.7
2014/2015,Italy Serie A,Inter,25.1,180.5,168.1,80,16,0,Nemanja Vidic,82.8,55,85,60,90
2014/2015,Italy Serie A,Juventus,27.2,181.5,171.1,79.17,20.83,0,Arturo Vidal,87.6,77,81,93,75
2014/2015,Italy Serie A,Lazio,27.2,182.1,167.1,76,24,0,Antonio Candreva,84.3,84,57,93,70
2014/2015,Italy Serie A,Milan,26.5,182.2,170.4,75,25,0,Fernando Torres,80.7,78,75,70,75
2014/2015,Italy Serie A,Napoli,26.5,181.4,166.9,76.19,23.81,0,Gonzalo Higuain,85.5,82,73,70,80
2014/2015,Italy Serie A,Palermo,25.6,183.8,169.7,73.91,26.09,0,Paulo Dybala,84.3,82.3,64.1,73.2,50.8
2014/2015,Italy Serie A,Parma,26.9,181.7,167,72.41,27.59,0,Antonio Cassano,81,52,39,55,74
2014/2015,Italy Serie A,Roma,26.2,180.9,164.3,64,36,0,Daniele De Rossi,83.8,68,78,84,84
2014/2015,Italy Serie A,Sampdoria,24.9,182.2,170.4,72,28,0,Samuel Eto'o,81,76.2,85,68,72
2014/2015,Italy Serie A,Sassuolo,26.4,183.2,171,73.91,26.09,0,Domenico Berardi,85.3,85.7,63.5,76.3,59.4
2014/2015,Italy Serie A,Torino,27,183,171.5,73.91,26.09,0,Kamil Glik,81.5,57,72.3,60.7,88
2014/2015,Italy Serie A,Udinese,24.9,181.5,167.9,71.43,28.57,0,Antonio Di Natale,78.7,73.8,60,55,60
2014/2015,Netherlands Eredivisie,ADO Den Haag,24,182.3,168.8,77.78,22.22,0,Wilson Eduardo,76,82,64,66,68
2014/2015,Netherlands Eredivisie,AZ,22.5,181.7,164.4,63.16,36.84,0,Aron Johannsson,77.7,78,67,71,59
2014/2015,Netherlands Eredivisie,Ajax,21.7,181.2,164.7,60.87,39.13,0,Daley Blind,83,64,66,92,73
2014/2015,Netherlands Eredivisie,Excelsior,23.9,181.5,164.8,76.47,23.53,0,Jordan Rolly Botaka,74.8,83,79,64,66.3
2014/2015,Netherlands Eredivisie,FC Dordrecht,22.8,180.9,163.7,79.17,20.83,0,Ryan Koolwijk,69,44,65,75,78
2014/2015,Netherlands Eredivisie,FC Groningen,23.3,180.3,163.1,73.68,26.32,0,Eric Fernando Botteghin,75,37,84,76,91
2014/2015,Netherlands Eredivisie,FC Twente,22.1,181.2,163.2,64,36,0,Andreas Bjelland,77,54,86,72,84
2014/2015,Netherlands Eredivisie,FC Utrecht,21.6,181.7,165.9,68.97,31.03,0,Jens Toornstra,77,72,72,90,70
2014/2015,Netherlands Eredivisie,Feyenoord,24.2,180.6,163.2,66.67,28.57,0,Jordy Clasie,81,68,62.2,83,66.5
2014/2015,Netherlands Eredivisie,Go Ahead Eagles,24.1,182.5,167.2,68.42,31.58,0,Glynor Plet,70,61.2,34,63.5,78.5
2014/2015,Netherlands Eredivisie,Heracles Almelo,24.2,181.3,164.6,71.43,28.57,0,Iiass Bel Hassani,75.4,61,60,55,56
2014/2015,Netherlands Eredivisie,NAC Breda,23.3,181.6,165.3,76.92,23.08,0,Demy de Zeeuw,69,63,56,62.7,57
2014/2015,Netherlands Eredivisie,PEC Zwolle,23.5,181.4,165.7,82.35,17.65,0,Tomas Necid,77.1,68,74,71,78
2014/2015,Netherlands Eredivisie,PSV,21.6,180,166.1,76.47,23.53,0,Memphis Depay,87.6,90,79,82,74
2014/2015,Netherlands Eredivisie,SC Cambuur,24.3,181,166.7,77.27,22.73,0,Mohamed El Makrini,69,55,60,73,69
2014/2015,Netherlands Eredivisie,SC Heerenveen,21.3,181.3,161.8,61.9,38.1,0,Hakim Ziyech,82,73,65,73,47
2014/2015,Netherlands Eredivisie,Vitesse,23.5,179.7,159.3,68.75,31.25,0,Davy Proepper,78,69,70,75,59
2014/2015,Netherlands Eredivisie,Willem II,25.2,181.9,167.8,55.56,44.44,0,Samuel Armenteros,73.2,66,71,67,74.4
2014/2015,Poland Ekstraklasa,Cracovia,25.3,181.7,166.5,68.18,27.27,0,Erik Jendrisek,68,79,78,69,66
2014/2015,Poland Ekstraklasa,GKS Bełchatów,26.6,180.2,163,75,25,0,Arkadiusz Piech,66.6,81.8,82,76.6,69.4
2014/2015,Poland Ekstraklasa,Górnik Łęczna,27.8,181.8,165.6,66.67,33.33,0,Przemyslaw Kazmierczak,66,68,58.7,75,80
2014/2015,Poland Ekstraklasa,Jagiellonia Białystok,23.8,182.2,164.3,63.64,31.82,0,Dani Quintana,70,73.7,73,65,42
2014/2015,Poland Ekstraklasa,Korona Kielce,26.1,181.6,165.6,54.55,22.73,18.18,Luis Carlos,70.7,89,72,68,34
2014/2015,Poland Ekstraklasa,Lech Poznań,23.7,182.3,168.3,73.91,26.09,0,Lukasz Teodorczyk,77,77,74,81,83
2014/2015,Poland Ekstraklasa,Lechia Gdańsk,23.7,182.5,168.7,53.85,34.62,3.85,Sebastian Mila,69.6,32,71.7,60,60.9
2014/2015,Poland Ekstraklasa,Legia Warszawa,24.6,181,167.7,82.76,13.79,0,Miroslav Radovic,72,73,74.5,64.3,67
2014/2015,Poland Ekstraklasa,Piast Gliwice,26.1,181.1,168.5,73.68,26.32,0,Ruben Jurado,67,80,75,72,76
2014/2015,Poland Ekstraklasa,Podbeskidzie Bielsko-Biała,27.7,181.7,167.5,70.83,29.17,0,Robert Mazan,77,58,72,66,52
2014/2015,Poland Ekstraklasa,Pogoń Szczecin,24.2,179.3,164.1,72.73,27.27,0,Marcin Robak,70.8,74,82,64,87
2014/2015,Poland Ekstraklasa,Polonia Bytom,27.6,181.8,168.8,64.71,29.41,5.88,Erik Grendel,69.5,80,61.5,71,63.5
2014/2015,Poland Ekstraklasa,Ruch Chorzów,26.8,181.1,163,78.95,21.05,0,Filip Starzynski,72.5,52.5,64,59,64
2014/2015,Poland Ekstraklasa,Wisła Kraków,25.9,181.8,167.2,76.47,23.53,0,Semir Stilic,74,50.6,40,72.2,54
2014/2015,Poland Ekstraklasa,Zawisza Bydgoszcz,25.1,181.2,167.6,70.37,25.93,0,Luis Carlos,70.7,89,72,68,34
2014/2015,Poland Ekstraklasa,Śląsk Wrocław,26.3,181,166.2,89.47,10.53,0,Piotr Celeban,71.2,72,90.4,81,73.4
2014/2015,Portugal Liga ZON Sagres,Académica de Coimbra,25,179.7,167.7,68,28,0,Fernando Alexandre,72,64,70,76,78
2014/2015,Portugal Liga ZON Sagres,Boavista FC,25.5,182.9,169.6,63.64,36.36,0,Quincy Owusu-Abeyie,70.8,90,71,65.8,71
2014/2015,Portugal Liga ZON Sagres,CD Nacional,22.7,181.3,164.9,80,20,0,Ali Ghazal,81,65,54,79,86
2014/2015,Portugal Liga ZON Sagres,CF Os Belenenses,24.6,182.3,166.4,68.42,26.32,0,Carlos Martins,73,51.8,65,33,42
2014/2015,Portugal Liga ZON Sagres,CS Marítimo,24.7,180.9,165,82.61,17.39,0,Danilo Pereira,79.3,67,68,80.2,89.2
2014/2015,Portugal Liga ZON Sagres,Estoril Praia,25.2,181.4,165.6,70.83,29.17,0,Seba,77.2,84,59,66,75
2014/2015,Portugal Liga ZON Sagres,FC Arouca,24.5,180.6,161.3,68.42,31.58,0,David Simao,77,68,69,80,76
2014/2015,Portugal Liga ZON Sagres,FC Paços de Ferreira,23.8,179.5,157.7,77.27,22.73,0,Sergio Oliveira,77.8,65,46,58,57
2014/2015,Portugal Liga ZON Sagres,FC Penafiel,27,179.8,163.6,78.95,21.05,0,Braga,70,69,52,69,75
2014/2015,Portugal Liga ZON Sagres,FC Porto,23.1,180.2,161.3,77.78,22.22,0,Jackson Martinez,82.8,85,85,84,86
2014/2015,Portugal Liga ZON Sagres,Gil Vicente FC,25.8,181.4,165.5,73.91,26.09,0,Cesar Peixoto,70.2,49,76,45,74
2014/2015,Portugal Liga ZON Sagres,Moreirense FC,25.3,181.6,164.8,70,30,0,Danielson,70.3,54,80,39.3,83
2014/2015,Portugal Liga ZON Sagres,Rio Ave FC,23.2,181.7,167.3,81.82,18.18,0,Tarantini,73,54,69,75,74
2014/2015,Portugal Liga ZON Sagres,SC Braga,24.9,180.7,166,73.91,21.74,0,Rafa Silva,85.7,91,65,68,30
2014/2015,Portugal Liga ZON Sagres,SL Benfica,25.8,181.5,168.9,77.27,22.73,0,Nicolas Gaitan,84,82,60,70,50
2014/2015,Portugal Liga ZON Sagres,Sporting CP,23.4,180.1,163.8,78.26,21.74,0,Nani,82.3,82,51,75.8,63
